Test File,Test Name,Status,Duration,Assertions,Date,Failure Reason,Solution
SignupOnboardingTest.php,test_signup_page_loads,PASS,9.09s,,2026-05-16,,
SignupOnboardingTest.php,test_step1_welcome_shows_get_started_button,PASS,0.48s,,2026-05-16,,
SignupOnboardingTest.php,test_step1_has_login_link,PASS,0.45s,,2026-05-16,,
SignupOnboardingTest.php,test_step1_advances_to_step2,PASS,1.01s,,2026-05-16,,
SignupOnboardingTest.php,test_step2_account_form_has_required_fields,PASS,0.88s,,2026-05-16,,
SignupOnboardingTest.php,test_step2_back_button_returns_to_step1,PASS,1.44s,,2026-05-16,,
SignupOnboardingTest.php,test_step2_continue_disabled_without_valid_input,PASS,0.89s,,2026-05-16,,
SignupOnboardingTest.php,test_signup_step1_to_step3_flow,PASS,4.54s,,2026-05-16,,
SignupOnboardingTest.php,test_step3_email_verification_has_continue_and_resend,PASS,3.75s,,2026-05-16,,
SignupOnboardingTest.php,test_step3_continues_to_step4_studio_basics,PASS,4.37s,,2026-05-16,,
SignupOnboardingTest.php,test_step4_studio_basics_has_required_fields,PASS,4.41s,,2026-05-16,,
SignupOnboardingTest.php,test_step4_subdomain_autogenerates_from_studio_name,PASS,5.49s,,2026-05-16,,
SignupOnboardingTest.php,test_authenticated_user_redirected_from_signup,PASS,1.14s,,2026-05-16,,
SignupOnboardingTest.php,test_get_started_page_loads,PASS,0.77s,,2026-05-16,,
SignupOnboardingTest.php,test_guest_cannot_access_get_started,PASS,0.34s,,2026-05-16,,
ClassPlanTest.php,test_catalog_index_loads_with_classes_tab,PASS,9.60s,,2026-05-16,,
ClassPlanTest.php,test_create_class_plan_page_loads,PASS,0.97s,,2026-05-16,,
ClassPlanTest.php,test_create_class_plan_with_required_fields,FAIL,13.52s,,2026-05-16,"select() uses hardcoded 'yoga' but host's actual categories are full strings like 'Pilates (Mat / Reformer)'. Category never gets selected so client-side validation blocks form submission.","Dynamically fetch host->studio_categories[0] and use that value in select()"
ClassPlanTest.php,test_create_class_plan_with_all_fields,FAIL,13.89s,,2026-05-16,"select() uses hardcoded 'pilates' but host's actual categories are full strings like 'Pilates (Mat / Reformer)'. Category never gets selected so client-side validation blocks form submission.","Dynamically fetch host->studio_categories[0] and use that value in select()"
ClassPlanTest.php,test_create_class_plan_validation_errors,PASS,1.32s,,2026-05-16,,
ClassPlanTest.php,test_view_class_plan,PASS,0.67s,,2026-05-16,,
ClassPlanTest.php,test_edit_class_plan,PASS,0.82s,,2026-05-16,,
ClassPlanTest.php,test_update_class_plan,FAIL,13.31s,,2026-05-16,"ClassPlan::create() uses 'category' => 'yoga' which is not a valid category. The edit form re-renders with an invalid category causing validation to fail on submit.","Use host->studio_categories[0] or array_key_first(ClassPlan::getCategories()) when creating seed data"
ClassPlanTest.php,test_delete_class_plan,PASS,1.20s,,2026-05-16,,
ClassPlanTest.php,test_toggle_class_plan_active,PASS,0.76s,,2026-05-16,,
ClassPlanTest.php,test_guest_cannot_access_class_plans,FAIL,2.01s,,2026-05-16,"Dusk reuses browser session across tests. Previous tests call loginAs() leaving the session cookie active so the browser stays authenticated instead of redirecting to /login.","Call ->logout() before visiting the page in guest tests"
ClassPlanTest.php,test_guest_cannot_access_catalog,FAIL,1.87s,,2026-05-16,"Dusk reuses browser session across tests. Previous tests call loginAs() leaving the session cookie active so the browser stays authenticated instead of redirecting to /login.","Call ->logout() before visiting the page in guest tests"
ClassPlanTest.php,test_show_page_displays_class_plan_details,PASS,0.90s,,2026-05-16,,
ClassPlanTest.php,test_create_and_edit_class_plan_e2e,FAIL,13.35s,,2026-05-16,"select() uses hardcoded 'yoga' but host's actual categories are full strings. Also assertEquals('yoga') will fail even once fixed since stored value is the full category string.","Use dynamic category from host->studio_categories[0] in both select() and assertEquals()"
ServicePlanTest.php,test_catalog_index_loads_with_services_tab,PASS,44.40s,,2026-05-18,,
ServicePlanTest.php,test_create_service_plan_page_loads,PASS,10.59s,,2026-05-18,,
ServicePlanTest.php,test_create_service_plan_with_required_fields,PASS,28.56s,,2026-05-18,,
ServicePlanTest.php,test_create_service_plan_with_all_fields,PASS,34.49s,,2026-05-18,,
ServicePlanTest.php,test_create_service_plan_validation_errors,PASS,12.58s,,2026-05-18,,
ServicePlanTest.php,test_view_service_plan,PASS,8.42s,,2026-05-18,,
ServicePlanTest.php,test_edit_service_plan,PASS,7.91s,,2026-05-18,,
ServicePlanTest.php,test_update_service_plan,PASS,29.24s,,2026-05-18,,
ServicePlanTest.php,test_show_page_displays_service_plan_details,PASS,11.61s,,2026-05-18,,
ServicePlanTest.php,test_create_and_edit_service_plan_e2e,PASS,58.49s,,2026-05-18,,
ServicePlanTest.php,test_guest_cannot_access_service_plans,PASS,7.70s,,2026-05-18,,
ServicePlanTest.php,test_toggle_service_plan_active,PASS,17.02s,,2026-05-18,,
ClassPassTest.php,test_catalog_index_loads_with_class_passes_tab,PASS,69.52s,,2026-05-18,,
ClassPassTest.php,test_create_class_pass_page_loads,PASS,12.76s,,2026-05-18,,
ClassPassTest.php,test_create_class_pass_with_required_fields,PASS,79.11s,,2026-05-18,,
ClassPassTest.php,test_create_class_pass_with_all_fields,PASS,58.16s,,2026-05-18,,
ClassPassTest.php,test_create_class_pass_validation_errors,PASS,20.73s,,2026-05-18,,
ClassPassTest.php,test_view_class_pass,PASS,14.43s,,2026-05-18,,
ClassPassTest.php,test_edit_class_pass,PASS,14.48s,,2026-05-18,,
ClassPassTest.php,test_update_class_pass,PASS,26.21s,,2026-05-18,,
ClassPassTest.php,test_show_page_displays_class_pass_details,PASS,14.46s,,2026-05-18,,
ClassPassTest.php,test_create_and_edit_class_pass_e2e,PASS,58.43s,,2026-05-18,,
ClassPassTest.php,test_guest_cannot_access_class_passes,PASS,5.23s,,2026-05-18,,
ClassPassTest.php,test_guest_cannot_access_catalog_class_passes,PASS,4.66s,,2026-05-18,,
ClassPassTest.php,test_class_pass_with_recurring_settings,PASS,12.49s,,2026-05-18,,
